"Entfernung in Metern (m)" "Lichtstromdichte in Lux (lx)"
2 4100
4 4250
6 2790
8 1550
10 1030
12 715
14 520
16 405
18 312
20 243
22 192
24 155
26 131
28 107
30 90
32 76
34 65
36 58
38 50
40 44
42 38
44 33
46 30
48 27
50 24
52 21
54 19
56 17
58 15
60 12
70 7
80 3 
